timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 19:52:45.693, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:45.695, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:45.697, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:45.699, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:45.700, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:45.702, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:45.708, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:45.710, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:45.712, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:45.714, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:45.715, 60.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:45.719, 60.69 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:52:45.720, 60.69 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:52:45.722, 60.91 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:52:45.729, 60.91 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:52:45.730, 60.91 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:45.732, 60.91 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 19:52:45.734, 60.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:45.735, 60.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:45.742, 60.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:45.752, 60.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:45.754, 60.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:45.756, 60.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:45.758, 60.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:45.759, 60.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:45.761, 60.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:45.762, 60.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:45.769, 60.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:45.771, 60.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:45.773, 60.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:45.775, 60.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:45.776, 60.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:45.778, 60.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:45.779, 60.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:45.781, 60.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:45.783, 60.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:45.789, 60.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:45.791, 60.71 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:45.796, 60.71 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 19:52:45.797, 60.71 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 19:52:45.799, 60.71 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/12 19:52:45.801, 60.71 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:52:45.802, 60.81 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:52:45.809, 60.81 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:52:45.811, 60.81 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:52:45.813, 60.81 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 19:52:45.814, 60.81 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 19:52:45.816, 60.81 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 19:52:45.817, 60.81 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/12 19:52:45.819, 60.81 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.820, 59.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.831, 59.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.832, 59.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.834, 59.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.835, 59.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.836, 59.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.838, 59.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.839, 59.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.841, 59.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.842, 58.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.849, 58.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.850, 58.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.852, 58.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.853, 58.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.855, 58.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.856, 58.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.857, 58.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.859, 58.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.860, 58.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.862, 58.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.863, 57.76 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.870, 57.76 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.871, 57.76 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.873, 57.76 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.874, 57.76 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.876, 57.76 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.877, 57.76 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.879, 57.76 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.880, 57.76 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.882, 57.76 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.883, 57.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.890, 57.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.891, 57.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.893, 57.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.894, 57.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.896, 57.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.897, 57.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.898, 57.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.900, 57.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.901, 57.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.903, 57.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.909, 57.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
