timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/15 17:38:01.571, 88.94 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:01.575, 88.94 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:01.578, 88.94 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:01.585, 88.94 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:01.588, 88.94 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:01.590, 88.94 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:01.592, 88.94 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:01.594, 88.94 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:01.597, 89.04 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:01.604, 89.04 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:01.606, 89.04 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:01.609, 89.04 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:01.611, 89.04 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:01.613, 89.04 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:01.615, 89.04 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:38:01.624, 89.04 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:38:01.627, 89.04 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:38:01.630, 89.04 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
