timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 20:37:31.941, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:31.943, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:31.945, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:31.946, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:31.948, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:31.949, 92.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:31.950, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:31.957, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:31.959, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:31.961, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:31.962, 92.16 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:31.966, 92.16 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:37:31.968, 92.16 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:37:31.970, 92.34 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:37:31.976, 92.34 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:31.978, 92.34 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 20:37:31.980, 92.34 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:31.987, 92.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:31.997, 92.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:31.998, 92.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:32.000, 92.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:32.002, 92.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:32.003, 92.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:32.005, 92.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:32.006, 92.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:32.008, 92.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:32.010, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:32.017, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:32.019, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:32.020, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:32.022, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:32.023, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:32.025, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:32.027, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:32.028, 92.46 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:32.044, 92.46 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:37:32.046, 92.46 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:37:32.048, 92.46 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/12 20:37:32.049, 92.46 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:32.051, 92.46 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:32.052, 92.46 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:32.054, 92.85 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:32.061, 92.85 W, 1 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:37:32.062, 92.85 W, 1 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:37:32.064, 92.85 W, 1 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:37:32.065, 92.85 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/12 20:37:32.067, 92.85 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:32.068, 92.85 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:32.074, 92.85 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:32.076, 90.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
