timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 20:59:14.096, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.101, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.102, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.104, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.105, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.107, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.108, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.109, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.111, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.112, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.114, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.116, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.121, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.123, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.124, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.126, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.127, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.129, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.130, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.132, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.133, 62.05 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.141, 62.05 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 20:59:14.142, 62.05 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 20:59:14.144, 62.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:14.150, 62.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:14.161, 62.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:14.162, 62.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:14.164, 62.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:14.166, 62.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:14.167, 62.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:14.169, 62.05 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:14.174, 62.05 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/10 20:59:14.181, 62.05 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/07/10 20:59:14.183, 62.05 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 20:59:14.184, 62.05 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 20:59:14.185, 62.05 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 20:59:14.187, 62.05 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 20:59:14.188, 62.05 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 20:59:14.190, 62.05 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 20:59:14.191, 62.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 20:59:14.193, 60.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 20:59:14.202, 60.98 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 20:59:14.203, 60.98 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 20:59:14.205, 60.98 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 20:59:14.206, 60.98 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 20:59:14.208, 60.98 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 20:59:14.209, 60.98 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 20:59:14.211, 60.98 W, 0 %, 0 %, 12196 MiB, 12059 MiB, 137 MiB
2023/07/10 20:59:14.212, 60.98 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/07/10 20:59:14.214, 65.86 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/07/10 20:59:14.223, 65.86 W, 7 %, 1 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 20:59:14.224, 65.86 W, 7 %, 1 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 20:59:14.226, 65.86 W, 7 %, 1 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 20:59:14.227, 65.86 W, 7 %, 1 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 20:59:14.229, 65.86 W, 7 %, 1 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 20:59:14.233, 65.86 W, 7 %, 1 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 20:59:14.235, 63.61 W, 7 %, 1 %, 12196 MiB, 12183 MiB, 13 MiB
2023/07/10 20:59:14.242, 63.61 W, 7 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/07/10 20:59:14.243, 63.61 W, 7 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 20:59:14.245, 63.61 W, 7 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 20:59:14.247, 63.61 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.249, 63.61 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.250, 63.61 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.252, 63.61 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.253, 63.61 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.255, 62.44 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.262, 62.44 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.263, 62.44 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.265, 62.44 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.266, 62.44 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.268, 62.44 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.269, 62.44 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.271, 62.44 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.272, 62.44 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.274, 62.44 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.275, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.282, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.283, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.285, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.286, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.288, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.289, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.291, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.292, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.294, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.295, 62.05 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.302, 62.05 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.303, 62.05 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.305, 62.05 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.306, 62.05 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.308, 62.05 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.309, 62.05 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.311, 62.05 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.312, 62.05 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.314, 62.05 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.315, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.323, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.324, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
