timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 20:59:18.662, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.665, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.666, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.668, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.669, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.670, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.672, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.673, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.675, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.680, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.682, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.683, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.685, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.686, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.688, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.689, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.690, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.692, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.693, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.695, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.700, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.702, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.703, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.705, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
