timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 20:38:57.645, 93.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:57.647, 93.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:57.649, 93.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:57.650, 93.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:57.652, 93.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:57.654, 93.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:57.655, 93.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:57.661, 93.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:57.663, 93.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:57.665, 93.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:57.666, 93.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:57.669, 93.14 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:38:57.671, 93.14 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:38:57.673, 93.14 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:38:57.674, 93.24 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:38:57.681, 93.24 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:38:57.683, 93.24 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:38:57.685, 93.24 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/12 20:38:57.686, 93.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:57.693, 93.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:57.703, 93.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:57.705, 93.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:57.706, 93.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:57.708, 93.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:57.710, 93.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:57.711, 93.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:57.713, 93.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:57.714, 93.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:57.721, 93.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:57.722, 93.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:57.724, 93.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:57.725, 93.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:57.727, 93.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:57.728, 93.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:57.730, 93.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:57.731, 93.33 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:57.741, 93.33 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:38:57.743, 93.33 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:38:57.745, 93.33 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/12 20:38:57.746, 93.33 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:38:57.748, 93.33 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:38:57.750, 93.33 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:38:57.751, 93.33 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:38:57.753, 93.33 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:38:57.754, 93.61 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:38:57.761, 93.61 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/12 20:38:57.762, 93.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.768, 93.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.770, 93.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.771, 93.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.772, 93.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.774, 93.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.775, 90.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.782, 90.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.784, 90.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.785, 90.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.787, 90.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.788, 90.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.790, 90.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.791, 90.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.792, 90.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.794, 90.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.795, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.802, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.804, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.805, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.807, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.808, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.810, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.811, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.812, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.814, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.815, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.822, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.823, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.825, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.826, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.828, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.829, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.831, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.832, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.834, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.835, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.841, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.843, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.844, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.846, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.847, 89.53 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.849, 89.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.850, 89.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.851, 89.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.853, 89.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.854, 89.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.856, 89.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.862, 89.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.864, 89.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.865, 89.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.867, 89.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.869, 89.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.870, 89.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.872, 89.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.873, 89.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.874, 89.51 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.876, 89.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.882, 89.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.884, 89.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.885, 89.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.887, 89.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.888, 89.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.890, 89.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.891, 89.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:57.893, 89.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
