timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 19:00:06.987, 81.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:00:06.990, 81.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:00:06.995, 81.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:00:06.997, 81.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:00:06.998, 81.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:00:07.000, 81.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:00:07.001, 81.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:00:07.006, 81.57 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/16 19:00:07.007, 81.57 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 19:00:07.009, 81.38 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/16 19:00:07.015, 81.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:00:07.023, 81.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:00:07.036, 81.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:00:07.037, 81.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:00:07.039, 81.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:00:07.041, 81.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:00:07.043, 81.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:00:07.044, 81.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:00:07.046, 81.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:00:07.048, 81.62 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:00:07.066, 81.62 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/16 19:00:07.067, 81.62 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/16 19:00:07.069, 81.62 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 19:00:07.070, 81.62 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 19:00:07.072, 81.62 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 19:00:07.073, 81.62 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 19:00:07.075, 81.62 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 19:00:07.076, 82.01 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 19:00:07.082, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.083, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.088, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.089, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.091, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.092, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.094, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.095, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.097, 79.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.102, 79.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.104, 79.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.105, 79.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.107, 79.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.108, 79.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.109, 79.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.111, 79.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.112, 79.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.114, 79.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.115, 79.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.117, 78.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.122, 78.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.123, 78.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.125, 78.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.126, 78.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.128, 78.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.129, 78.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.131, 78.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.132, 78.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.134, 78.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.135, 78.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.136, 78.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.142, 78.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.143, 78.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.145, 78.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.146, 78.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.148, 78.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.149, 78.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.151, 78.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.152, 78.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.154, 78.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.155, 78.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.157, 78.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.162, 78.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.164, 78.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.165, 78.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.166, 78.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.168, 78.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.169, 78.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.171, 78.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.172, 78.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.174, 78.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.175, 78.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.177, 78.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.182, 78.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.184, 78.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.185, 78.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.187, 78.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.189, 78.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.190, 78.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.191, 78.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.193, 78.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.194, 78.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.196, 78.16 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.202, 78.16 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.204, 78.16 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.205, 78.16 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.207, 78.16 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:00:07.208, 78.16 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
