timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/17 02:14:22.256, 84.66 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:22.258, 84.66 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:22.259, 84.66 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:22.261, 84.66 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:22.262, 84.66 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:22.264, 84.66 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:22.265, 84.66 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:22.267, 84.66 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:22.268, 84.66 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:22.270, 84.66 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:22.271, 84.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:22.278, 84.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:22.280, 84.76 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:22.283, 84.76 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/17 02:14:22.285, 84.76 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/17 02:14:22.286, 84.76 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/17 02:14:22.288, 84.76 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/17 02:14:22.289, 84.84 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:22.298, 84.84 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:22.306, 84.84 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:22.308, 84.84 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:22.309, 84.84 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:22.311, 84.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:22.317, 84.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:22.319, 84.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:22.320, 84.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:22.322, 84.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:22.326, 84.85 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/17 02:14:22.328, 84.85 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/17 02:14:22.330, 84.85 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/17 02:14:22.331, 85.13 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/17 02:14:22.338, 85.13 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/17 02:14:22.339, 85.13 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/17 02:14:22.340, 85.13 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/17 02:14:22.342, 85.13 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/17 02:14:22.343, 85.13 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/17 02:14:22.345, 85.13 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/17 02:14:22.346, 85.13 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/17 02:14:22.348, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.359, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.360, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.361, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
