timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 19:13:13.586, 83.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:13:13.589, 83.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:13:13.590, 83.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:13:13.592, 83.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:13:13.593, 83.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:13:13.595, 83.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:13:13.596, 83.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:13:13.597, 83.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:13:13.603, 83.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:13:13.605, 83.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 19:13:13.608, 83.28 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/16 19:13:13.609, 83.28 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 19:13:13.611, 83.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:13:13.617, 83.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:13:13.627, 83.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:13:13.629, 83.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:13:13.630, 83.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:13:13.632, 83.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:13:13.633, 83.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:13:13.635, 83.19 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 19:13:13.644, 83.19 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/16 19:13:13.647, 83.19 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/16 19:13:13.648, 83.19 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 19:13:13.650, 83.19 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 19:13:13.651, 83.19 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 19:13:13.653, 83.19 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 19:13:13.654, 83.19 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 19:13:13.656, 83.19 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 19:13:13.657, 83.68 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/16 19:13:13.664, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.669, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
