timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 22:10:19.760, 92.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:10:19.764, 92.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:10:19.771, 92.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:10:19.773, 92.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:10:19.776, 92.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:10:19.778, 92.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:10:19.781, 92.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:10:19.783, 92.94 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:10:19.791, 92.94 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:10:19.794, 92.94 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:10:19.796, 92.94 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:10:19.799, 92.94 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:10:19.801, 92.94 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:10:19.804, 92.94 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:10:19.811, 92.94 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:10:19.813, 92.94 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:10:19.816, 92.94 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:10:19.818, 92.94 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:10:19.823, 92.94 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:10:19.825, 92.85 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:10:19.832, 92.85 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:10:19.835, 92.85 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:10:19.837, 92.85 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:10:19.840, 92.85 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:10:19.842, 92.85 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:10:19.845, 93.03 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:10:19.852, 93.03 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:10:19.855, 93.03 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:10:19.858, 93.03 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:10:19.860, 93.03 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:10:19.862, 93.03 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 22:10:19.865, 92.94 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 22:10:19.872, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.880, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.882, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.893, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.896, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.898, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.901, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.903, 93.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.912, 93.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.914, 93.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.917, 93.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.919, 93.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.921, 93.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.924, 93.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.926, 92.84 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.933, 92.84 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.936, 92.84 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.938, 92.84 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.940, 92.84 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.943, 92.84 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.945, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.953, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.955, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.958, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.961, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.963, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.966, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.973, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.976, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.978, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.981, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.983, 92.94 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.986, 92.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.994, 92.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.996, 92.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:19.999, 92.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:20.002, 92.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:20.005, 92.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:20.014, 92.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:20.018, 92.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:20.022, 92.65 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:20.032, 92.65 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:20.036, 92.65 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:20.040, 92.65 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:20.045, 92.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:20.053, 92.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:10:20.065, 93.14 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:10:20.075, 93.14 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:10:20.078, 93.14 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:10:20.082, 93.04 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:10:20.093, 93.04 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:10:20.098, 93.04 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:10:20.102, 93.33 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:10:20.112, 93.33 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/13 22:10:20.116, 93.33 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:10:20.121, 93.33 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:10:20.126, 93.24 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:10:20.135, 93.24 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:10:20.138, 93.24 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:10:20.142, 93.14 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:10:20.152, 93.14 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:10:20.156, 93.14 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:10:20.159, 93.14 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:10:20.164, 93.33 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:10:20.172, 93.33 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:10:20.176, 93.33 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:10:20.179, 93.33 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:10:20.183, 93.33 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:10:20.186, 93.24 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:10:20.195, 93.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.204, 90.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.213, 90.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.215, 90.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.218, 90.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.220, 90.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.222, 90.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.225, 90.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.227, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.234, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.236, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.238, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.240, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.241, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.243, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.245, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.252, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.254, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.256, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.258, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.260, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.262, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.264, 89.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.266, 89.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.273, 89.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.275, 89.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.277, 89.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.279, 89.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.280, 89.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.282, 89.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.284, 89.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.286, 89.22 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.294, 89.22 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.296, 89.22 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.298, 89.22 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.300, 89.22 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.302, 89.22 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.304, 89.22 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.306, 89.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.313, 89.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.315, 89.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.317, 89.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.319, 89.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.321, 89.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.323, 89.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.325, 89.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.327, 89.32 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.334, 89.32 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.337, 89.32 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.339, 89.32 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.341, 89.32 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.343, 89.32 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.345, 89.32 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.347, 89.23 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.354, 89.23 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.356, 89.23 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.358, 89.23 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.360, 89.23 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.362, 89.23 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.365, 89.23 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.367, 89.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.374, 89.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.376, 89.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.378, 89.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.380, 89.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.382, 89.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.384, 89.43 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.387, 89.34 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.394, 89.34 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.396, 89.34 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.398, 89.34 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.400, 89.34 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.403, 89.34 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.405, 89.34 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.407, 89.41 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:10:20.414, 89.41 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
