timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 22:07:49.168, 77.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:49.178, 77.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:49.181, 77.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:49.190, 77.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:49.193, 77.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:49.197, 77.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:49.201, 77.67 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:49.209, 77.67 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:49.213, 77.67 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:49.217, 77.67 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:49.220, 77.67 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:49.229, 77.67 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:49.233, 77.67 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:49.236, 77.67 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:49.241, 77.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:49.250, 77.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:49.254, 77.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:49.257, 77.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:49.261, 77.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:49.270, 77.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:49.282, 77.58 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:49.290, 77.58 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:49.294, 77.58 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:49.298, 77.58 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:49.303, 77.67 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:49.311, 77.67 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:49.315, 77.67 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:49.320, 77.67 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:49.330, 77.67 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:49.335, 77.67 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:49.339, 77.67 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:49.350, 77.67 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:49.356, 77.67 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:49.360, 77.67 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:49.369, 77.67 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:49.374, 77.67 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:49.377, 77.67 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:49.381, 77.67 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:49.391, 77.67 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 22:07:49.395, 77.67 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 22:07:49.400, 77.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:49.410, 77.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:49.437, 77.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:49.469, 77.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:49.471, 77.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:49.474, 77.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:49.477, 77.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:49.480, 77.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
