timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/19 20:08:29.720, 11.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:29.724, 11.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:29.726, 11.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:29.728, 11.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:29.730, 11.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:29.731, 11.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:29.733, 11.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:29.735, 11.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:29.737, 11.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:29.738, 11.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:29.740, 14.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:29.747, 14.41 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/19 20:08:29.749, 14.41 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/19 20:08:29.751, 14.41 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:08:29.753, 14.41 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/07/19 20:08:29.755, 14.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:08:29.765, 12.45 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:08:29.780, 12.45 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:08:29.782, 12.45 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:08:29.784, 12.45 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:08:29.786, 12.45 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:08:29.788, 16.86 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:08:29.798, 16.86 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:08:29.800, 16.86 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:08:29.801, 16.86 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:08:29.803, 16.86 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:08:29.805, 16.86 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:08:29.807, 17.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:08:29.813, 17.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:08:29.821, 37.96 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/19 20:08:29.827, 37.96 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/19 20:08:29.829, 37.96 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/07/19 20:08:29.831, 37.96 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:08:29.832, 37.96 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:08:29.834, 37.96 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:08:29.835, 37.96 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:08:29.836, 37.96 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
