timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 21:40:25.372, 93.63 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:25.376, 93.63 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:25.377, 93.63 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:25.379, 93.63 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:25.380, 93.53 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:25.387, 93.53 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:25.388, 93.53 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:25.390, 93.53 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:25.391, 93.53 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:25.393, 93.53 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:25.396, 93.53 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 21:40:25.398, 93.53 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:40:25.400, 93.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:40:25.407, 93.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:40:25.415, 93.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:40:25.416, 93.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:40:25.418, 93.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:40:25.420, 93.82 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:40:25.426, 93.82 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:40:25.428, 93.82 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 21:40:25.432, 93.82 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/10 21:40:25.434, 93.82 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/07/10 21:40:25.435, 93.82 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:40:25.437, 93.82 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:40:25.438, 93.82 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 21:40:25.440, 93.82 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:40:25.441, 94.11 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:40:25.448, 94.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 21:40:25.449, 94.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 21:40:25.453, 94.11 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:40:25.455, 94.11 W, 0 %, 0 %, 12196 MiB, 12077 MiB, 119 MiB
