timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 20:59:11.911, 11.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:11.916, 11.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:11.917, 11.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:11.919, 11.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:11.921, 11.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:11.923, 11.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:11.924, 11.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:11.926, 11.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:11.928, 11.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:11.930, 11.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:11.931, 11.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:11.933, 11.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:11.937, 14.81 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:11.943, 14.81 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 20:59:11.945, 14.81 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 20:59:11.947, 14.81 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 20:59:11.949, 14.81 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/07/10 20:59:11.951, 14.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:11.962, 13.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:11.976, 13.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:11.978, 13.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:11.980, 13.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:11.982, 13.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:11.985, 13.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:11.987, 17.45 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:11.995, 17.45 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:11.997, 17.45 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:11.999, 17.45 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:12.001, 17.45 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:12.003, 27.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:12.020, 27.51 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/10 20:59:12.021, 27.51 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/07/10 20:59:12.023, 27.51 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 20:59:12.024, 27.51 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 20:59:12.026, 48.89 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 20:59:12.032, 48.89 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 20:59:12.034, 48.89 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 20:59:12.035, 48.89 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 20:59:12.037, 48.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 20:59:12.038, 48.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 20:59:12.043, 48.89 W, 2 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 20:59:12.044, 48.89 W, 2 %, 0 %, 12196 MiB, 12077 MiB, 119 MiB
2023/07/10 20:59:12.046, 58.25 W, 2 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/07/10 20:59:12.060, 58.25 W, 2 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 20:59:12.062, 58.25 W, 2 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 20:59:12.064, 58.25 W, 2 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 20:59:12.065, 58.25 W, 2 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 20:59:12.067, 58.25 W, 2 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 20:59:12.071, 61.27 W, 2 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 20:59:12.077, 61.27 W, 2 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/07/10 20:59:12.078, 61.27 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 20:59:12.080, 61.27 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 20:59:12.082, 61.27 W, 2 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 20:59:12.083, 61.27 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.085, 61.27 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.086, 61.27 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.088, 61.27 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.089, 61.27 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.091, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.097, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.099, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.100, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.102, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.103, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.105, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.106, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.108, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.109, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.111, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.117, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.119, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.120, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.122, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.123, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.125, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.126, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.128, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.129, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.131, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.137, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.139, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.140, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.142, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.143, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.145, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.146, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.148, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.149, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.151, 61.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.157, 61.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.159, 61.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.160, 61.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.162, 61.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.163, 61.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.165, 61.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.166, 61.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.168, 61.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.169, 61.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.171, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.177, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.179, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.180, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.182, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:12.183, 61.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
