timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 20:40:30.007, 94.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:40:30.010, 94.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:40:30.011, 94.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:40:30.013, 94.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:40:30.014, 94.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:40:30.016, 94.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:40:30.023, 94.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:40:30.024, 94.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:40:30.026, 94.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:40:30.027, 94.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:40:30.029, 94.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:40:30.032, 94.64 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:40:30.034, 94.64 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:40:30.036, 94.64 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:40:30.043, 94.64 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:40:30.044, 94.64 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:40:30.046, 94.64 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:40:30.048, 94.64 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 20:40:30.049, 94.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:40:30.056, 94.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:40:30.070, 94.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:40:30.071, 94.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:40:30.073, 94.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:40:30.075, 94.42 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:40:30.076, 94.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:40:30.083, 94.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:40:30.084, 94.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:40:30.086, 94.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:40:30.087, 94.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:40:30.090, 94.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:40:30.091, 94.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:40:30.093, 94.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:40:30.094, 94.61 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:40:30.096, 94.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:40:30.102, 94.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:40:30.104, 94.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:40:30.105, 94.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:40:30.110, 94.58 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:40:30.112, 94.58 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:40:30.114, 94.58 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/12 20:40:30.116, 94.83 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:40:30.123, 94.83 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:40:30.125, 94.83 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:40:30.126, 94.83 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:40:30.128, 94.83 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:40:30.129, 94.83 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:40:30.131, 94.83 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:40:30.132, 94.83 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:40:30.134, 94.83 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/12 20:40:30.136, 95.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:30.142, 95.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:30.148, 95.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:30.150, 95.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:30.151, 95.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:30.152, 95.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:30.154, 95.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:30.155, 95.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:30.157, 92.08 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:30.163, 92.08 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:30.165, 92.08 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:30.166, 92.08 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:30.168, 92.08 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:30.169, 92.08 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:30.171, 92.08 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:40:30.172, 92.08 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
