timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/17 02:14:34.704, 84.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:34.706, 84.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:34.707, 84.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:34.709, 84.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:34.710, 84.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:34.712, 84.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:34.714, 84.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:34.715, 84.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:34.717, 84.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:34.718, 84.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:34.720, 84.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:34.726, 84.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:34.728, 84.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/17 02:14:34.731, 84.84 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/17 02:14:34.733, 84.84 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/17 02:14:34.735, 84.84 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/17 02:14:34.736, 84.84 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/17 02:14:34.738, 84.84 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:34.746, 84.84 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:34.754, 84.84 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:34.755, 84.84 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:34.757, 84.84 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:34.758, 84.84 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:34.760, 84.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:34.766, 84.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:34.768, 84.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:34.769, 84.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:34.771, 84.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
