timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 19:52:33.661, 60.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.662, 60.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.664, 60.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.665, 60.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.666, 60.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.669, 60.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.670, 60.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.672, 60.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.673, 60.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.675, 60.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.682, 60.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.683, 60.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.685, 60.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.686, 60.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.690, 60.19 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:52:33.692, 60.19 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:52:33.694, 60.19 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 19:52:33.695, 60.22 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:33.702, 60.22 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:33.704, 60.22 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 19:52:33.705, 60.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:33.712, 60.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:33.722, 60.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:33.724, 60.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:33.725, 60.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:33.727, 60.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:33.728, 60.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:33.730, 60.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:33.731, 60.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:33.733, 60.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:33.735, 60.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:33.742, 60.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:33.744, 60.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:33.745, 60.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:33.747, 60.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:33.749, 60.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:33.750, 60.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:33.751, 60.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:33.753, 60.30 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 19:52:33.763, 60.30 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 19:52:33.765, 60.30 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 19:52:33.767, 60.30 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/12 19:52:33.768, 60.30 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:52:33.770, 60.30 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:52:33.771, 60.30 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:52:33.773, 60.30 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 19:52:33.774, 60.30 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 19:52:33.776, 60.48 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 19:52:33.783, 60.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:33.784, 60.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:33.790, 60.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:33.791, 60.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:33.793, 60.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:33.794, 60.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:33.796, 58.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:33.803, 58.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:33.804, 58.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:33.806, 58.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:33.807, 58.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:33.809, 58.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:33.810, 58.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:33.812, 58.04 W, 2 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 19:52:33.813, 58.04 W, 2 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 19:52:33.814, 58.04 W, 2 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 19:52:33.816, 63.42 W, 2 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 19:52:33.822, 63.42 W, 2 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/12 19:52:33.824, 63.42 W, 2 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/12 19:52:33.825, 63.42 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 19:52:33.827, 63.42 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 19:52:33.831, 63.42 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 19:52:33.833, 63.42 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:33.834, 63.42 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:33.836, 60.42 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:33.843, 60.42 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:33.845, 60.42 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:33.846, 60.42 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:33.848, 60.42 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:33.849, 60.42 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:33.851, 60.42 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:33.853, 60.42 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:33.854, 60.42 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:33.856, 60.32 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:33.863, 60.32 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:33.866, 60.32 W, 2 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/12 19:52:33.868, 60.32 W, 2 %, 0 %, 12196 MiB, 12187 MiB, 9 MiB
2023/09/12 19:52:33.870, 60.32 W, 2 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/12 19:52:33.871, 60.32 W, 2 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 19:52:33.873, 60.32 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:33.874, 60.32 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:33.876, 60.69 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:33.883, 60.69 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:33.885, 60.69 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:33.887, 60.69 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.889, 60.69 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.890, 60.69 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.892, 60.69 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.893, 60.69 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.895, 60.69 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.896, 60.32 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.903, 60.32 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.904, 60.32 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.906, 60.32 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.908, 60.32 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.910, 60.32 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.912, 60.32 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.914, 60.32 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.916, 60.23 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.924, 60.23 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.926, 60.23 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.928, 60.23 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.930, 60.23 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.932, 60.23 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.934, 60.23 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.936, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.944, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.945, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.948, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.950, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.952, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.954, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.956, 60.23 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.964, 60.23 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.965, 60.23 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.967, 60.23 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.969, 60.23 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.971, 60.23 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.973, 60.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.975, 60.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.982, 60.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.985, 60.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.987, 60.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.989, 60.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.991, 60.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.993, 60.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.995, 60.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:33.997, 60.32 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.004, 60.32 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.006, 60.32 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.008, 60.32 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.010, 60.32 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.012, 60.32 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.014, 60.32 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.016, 60.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.024, 60.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.025, 60.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.027, 60.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.029, 60.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.032, 60.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.034, 60.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.036, 60.33 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.044, 60.33 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.046, 60.33 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.048, 60.33 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.050, 60.33 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.052, 60.33 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.054, 60.33 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.056, 60.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.063, 60.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.065, 60.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.067, 60.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.069, 60.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.071, 60.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.073, 60.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.075, 60.23 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.077, 60.13 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.084, 60.13 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.086, 60.13 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.088, 60.13 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.090, 60.13 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.092, 60.13 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.094, 60.13 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.096, 60.33 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.104, 60.33 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.106, 60.33 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.108, 60.33 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.110, 60.33 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.112, 60.33 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.114, 60.33 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.116, 60.22 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.123, 60.22 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.126, 60.22 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.128, 60.22 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.130, 60.22 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.132, 60.22 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.134, 60.22 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.137, 60.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.144, 60.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.146, 60.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.148, 60.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.150, 60.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.153, 60.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:34.155, 60.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
