timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/19 20:15:07.215, 63.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.218, 63.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.224, 63.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.225, 63.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.227, 63.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.228, 63.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.230, 63.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.231, 63.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.232, 63.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.234, 63.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.236, 63.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.237, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.243, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.244, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.246, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.247, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.249, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.250, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.252, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.253, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.257, 63.32 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/19 20:15:07.263, 63.32 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:15:07.264, 63.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:15:07.271, 63.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:15:07.283, 63.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:15:07.284, 63.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:15:07.286, 63.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:15:07.288, 63.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:15:07.289, 63.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:15:07.291, 63.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:15:07.292, 63.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:15:07.296, 63.32 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/19 20:15:07.303, 63.32 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/07/19 20:15:07.304, 63.32 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:15:07.306, 63.32 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:15:07.307, 63.32 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:15:07.309, 63.32 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:15:07.310, 63.32 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:15:07.312, 63.32 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:15:07.313, 63.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/19 20:15:07.315, 62.37 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/19 20:15:07.324, 62.37 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
