timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 20:39:03.571, 93.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:39:03.573, 93.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:39:03.574, 93.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:39:03.576, 93.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:39:03.577, 93.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:39:03.579, 93.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:39:03.580, 93.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:39:03.587, 93.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:39:03.589, 93.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:39:03.590, 93.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:39:03.592, 93.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:39:03.596, 93.33 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:39:03.598, 93.33 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:39:03.599, 93.24 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:39:03.607, 93.24 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:39:03.609, 93.24 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:39:03.610, 93.24 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 20:39:03.612, 93.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
