timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 15:54:38.905, 65.66 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:38.907, 65.66 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:38.909, 65.66 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:38.911, 65.66 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:38.914, 65.66 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:38.916, 65.66 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:38.918, 65.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:38.925, 65.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:38.928, 65.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:38.930, 65.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:38.933, 65.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:38.935, 65.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:38.937, 65.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:38.940, 65.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:38.948, 65.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:38.951, 65.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:38.953, 65.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:38.957, 65.47 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:38.966, 65.47 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:38.968, 65.47 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:38.971, 65.47 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:38.973, 65.47 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:38.976, 65.47 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:38.978, 65.57 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:38.986, 65.57 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:38.988, 65.57 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:38.991, 65.57 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:38.993, 65.57 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:38.996, 65.57 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:38.998, 65.57 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:39.000, 65.59 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 15:54:39.008, 65.59 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 15:54:39.010, 65.59 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:39.013, 65.67 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:39.028, 65.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:39.048, 65.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:39.051, 65.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:39.054, 65.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:39.057, 65.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
