timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 20:38:22.064, 92.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:22.066, 92.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:22.068, 92.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:22.069, 92.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:22.071, 92.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:22.073, 92.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:22.074, 92.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:22.076, 92.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:22.077, 92.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:22.079, 93.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:22.086, 93.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:22.088, 93.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:22.089, 93.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:38:22.093, 93.11 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:38:22.095, 93.11 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:38:22.096, 93.11 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:38:22.098, 93.11 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:38:22.100, 93.04 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:38:22.106, 93.04 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 20:38:22.108, 93.04 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:38:22.115, 93.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
