timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 22:08:21.866, 87.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:21.870, 87.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:21.872, 87.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:21.880, 87.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:21.883, 87.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:21.885, 87.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:21.887, 87.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:21.890, 87.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:21.892, 87.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:21.900, 87.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:21.902, 87.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:21.904, 87.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:21.906, 87.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:21.909, 87.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:21.911, 87.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:21.919, 87.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:21.922, 87.28 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:08:21.927, 87.28 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:21.929, 87.28 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:21.931, 87.28 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:21.934, 87.18 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:21.941, 87.18 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:21.944, 87.18 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:21.947, 87.18 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:21.950, 87.18 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:21.953, 87.13 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:21.961, 87.13 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:08:21.964, 87.13 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:08:21.967, 87.13 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:08:21.970, 87.13 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:08:21.973, 87.13 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:08:21.980, 87.13 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 22:08:21.984, 87.13 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 22:08:21.987, 87.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:22.001, 87.23 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:22.020, 87.23 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:22.022, 87.23 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:22.025, 87.23 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:22.028, 87.23 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:22.031, 87.23 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:22.034, 87.13 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:22.041, 87.13 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:22.044, 87.13 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:22.047, 87.13 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:22.050, 87.13 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:22.052, 87.10 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:22.060, 87.10 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:22.063, 87.10 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:22.066, 87.10 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
