timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/07 19:13:59.223, 12.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.228, 12.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.229, 12.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.231, 12.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.233, 12.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.235, 12.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.236, 12.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.238, 12.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.240, 12.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.241, 12.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.243, 12.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.244, 12.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.247, 14.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.250, 14.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.252, 14.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.253, 14.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.255, 14.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.257, 14.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.258, 14.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.260, 14.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.262, 14.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.263, 14.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.265, 14.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.268, 14.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.270, 15.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.272, 15.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.274, 15.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.276, 15.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.277, 15.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.279, 15.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.281, 15.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.282, 15.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.284, 15.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.286, 15.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.287, 15.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.290, 15.19 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.292, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.295, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.296, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.298, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.299, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.301, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.303, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.304, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.306, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.308, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.309, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.312, 15.38 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.314, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.317, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.318, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.320, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.322, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.323, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.325, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.327, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.328, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.330, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.332, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.334, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.336, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.339, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.340, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.342, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.344, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.345, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.347, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.349, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.350, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.352, 15.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.354, 16.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.360, 16.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.362, 16.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.364, 16.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.365, 16.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.367, 16.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.369, 16.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:13:59.370, 16.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
